50.4,-7.2,-63.6
51,-10.2,-65.4
51,-10.2,-65.4
51,-10.2,-65.4
51,-10.2,-65.4
51,-10.2,-65.4
51,-8.400001,-62.4
51,-8.400001,-62.4
51,-8.400001,-62.4
51,-8.400001,-62.4
51,-8.400001,-62.4
51.6,-11.4,-64.8
51.6,-11.4,-64.8
51.6,-11.4,-64.8
51.6,-11.4,-64.8
51.6,-11.4,-64.8
52.2,-8.400001,-63.6
52.2,-8.400001,-63.6
52.2,-8.400001,-63.6
52.2,-8.400001,-63.6
52.2,-8.400001,-63.6
51.6,-11.4,-64.2
51.6,-11.4,-64.2
51.6,-11.4,-64.2
51.6,-11.4,-64.2
51.6,-11.4,-64.2
48.6,-8.400001,-61.8
48.6,-8.400001,-61.8
48.6,-8.400001,-61.8
48.6,-8.400001,-61.8
48.6,-8.400001,-61.8
49.2,-11.4,-65.4
49.2,-11.4,-65.4
49.2,-11.4,-65.4
49.2,-11.4,-65.4
49.2,-11.4,-65.4
51.6,-8.400001,-61.2
51.6,-8.400001,-61.2
51.6,-8.400001,-61.2
51.6,-8.400001,-61.2
51.6,-8.400001,-61.2
51.6,-12,-64.2
51.6,-12,-64.2
51.6,-12,-64.2
51.6,-12,-64.2
51.6,-12,-64.2
51,-7.8,-63
51,-7.8,-63
51,-7.8,-63
51,-7.8,-63
51,-7.8,-63
50.4,-12.6,-63.6
50.4,-12.6,-63.6
50.4,-12.6,-63.6
50.4,-12.6,-63.6
50.4,-12.6,-63.6
51.6,-8.400001,-62.4
51.6,-8.400001,-62.4
51.6,-8.400001,-62.4
51.6,-8.400001,-62.4
51.6,-8.400001,-62.4
50.4,-11.4,-64.2
50.4,-11.4,-64.2
50.4,-11.4,-64.2
50.4,-11.4,-64.2
50.4,-11.4,-64.2
52.8,-7.8,-61.8
52.8,-7.8,-61.8
52.8,-7.8,-61.8
52.8,-7.8,-61.8
52.8,-7.8,-61.8
52.2,-10.8,-64.8
52.2,-10.8,-64.8
52.2,-10.8,-64.8
52.2,-10.8,-64.8
52.2,-10.8,-64.8
51.6,-7.2,-61.2
51.6,-7.2,-61.2
51.6,-7.2,-61.2
51.6,-7.2,-61.2
51.6,-7.2,-61.2
52.2,-11.4,-63
52.2,-11.4,-63
52.2,-11.4,-63
52.2,-11.4,-63
52.2,-11.4,-63
51,-7.8,-63
51,-7.8,-63
51,-7.8,-63
51,-7.8,-63
51,-7.8,-63
49.8,-11.4,-65.4
49.8,-11.4,-65.4
49.8,-11.4,-65.4
49.8,-11.4,-65.4
49.8,-11.4,-65.4
52.2,-8.400001,-63
52.2,-8.400001,-63
52.2,-8.400001,-63
52.2,-8.400001,-63
52.2,-8.400001,-63
51.6,-11.4,-63.6
51.6,-11.4,-63.6
51.6,-11.4,-63.6
51.6,-11.4,-63.6
51.6,-11.4,-63.6
51,-8.400001,-62.4
51,-8.400001,-62.4
51,-8.400001,-62.4
51,-8.400001,-62.4
51,-8.400001,-62.4
51.6,-11.4,-64.2
51.6,-11.4,-64.2
51.6,-11.4,-64.2
51.6,-11.4,-64.2
51.6,-11.4,-64.2
51.6,-8.400001,-61.8
51.6,-8.400001,-61.8
51.6,-8.400001,-61.8
51.6,-8.400001,-61.8
51.6,-8.400001,-61.8
51,-12,-64.8
51,-12,-64.8
51,-12,-64.8
51,-12,-64.8
51,-12,-64.8
51.6,-7.8,-61.8
51.6,-7.8,-61.8
51.6,-7.8,-61.8
51.6,-7.8,-61.8
51.6,-7.8,-61.8
50.4,-11.4,-64.2
50.4,-11.4,-64.2
50.4,-11.4,-64.2
50.4,-11.4,-64.2
50.4,-11.4,-64.2
49.2,-8.400001,-59.4
49.2,-8.400001,-59.4
49.2,-8.400001,-59.4
49.2,-8.400001,-59.4
49.2,-8.400001,-59.4
48.6,-12.6,-59.4
48.6,-12.6,-59.4
48.6,-12.6,-59.4
48.6,-12.6,-59.4
48.6,-12.6,-59.4
48,-9.6,-51.6
48,-9.6,-51.6
48,-9.6,-51.6
48,-9.6,-51.6
48,-9.6,-51.6
45.6,-16.2,-47.4
45.6,-16.2,-47.4
45.6,-16.2,-47.4
45.6,-16.2,-47.4
45.6,-16.2,-47.4
39,-14.4,-40.8
39,-14.4,-40.8
39,-14.4,-40.8
39,-14.4,-40.8
39,-14.4,-40.8
33,-18.6,-37.8
33,-18.6,-37.8
33,-18.6,-37.8
33,-18.6,-37.8
33,-18.6,-37.8
22.2,-14.4,-34.8
22.2,-14.4,-34.8
22.2,-14.4,-34.8
22.2,-14.4,-34.8
22.2,-14.4,-34.8
17.4,-18.6,-37.2
17.4,-18.6,-37.2
17.4,-18.6,-37.2
17.4,-18.6,-37.2
17.4,-18.6,-37.2
13.8,-16.2,-37.2
13.8,-16.2,-37.2
13.8,-16.2,-37.2
13.8,-16.2,-37.2
13.8,-16.2,-37.2
13.2,-18.6,-40.2
13.2,-18.6,-40.2
13.2,-18.6,-40.2
13.2,-18.6,-40.2
13.2,-18.6,-40.2
10.2,-18,-38.4
10.2,-18,-38.4
10.2,-18,-38.4
10.2,-18,-38.4
10.2,-18,-38.4
8.400001,-22.8,-39
8.400001,-22.8,-39
8.400001,-22.8,-39
8.400001,-22.8,-39
8.400001,-22.8,-39
5.4,-18.6,-39
5.4,-18.6,-39
5.4,-18.6,-39
5.4,-18.6,-39
5.4,-18.6,-39
4.8,-23.4,-43.2
4.8,-23.4,-43.2
4.8,-23.4,-43.2
4.8,-23.4,-43.2
4.8,-23.4,-43.2
1.2,-20.4,-45.6
1.2,-20.4,-45.6
1.2,-20.4,-45.6
1.2,-20.4,-45.6
1.2,-20.4,-45.6
3,-23.4,-48
3,-23.4,-48
3,-23.4,-48
3,-23.4,-48
3,-23.4,-48
-2.4,-17.4,-51
-2.4,-17.4,-51
-2.4,-17.4,-51
-2.4,-17.4,-51
-2.4,-17.4,-51
6.6,-18.6,-48.6
6.6,-18.6,-48.6
6.6,-18.6,-48.6
6.6,-18.6,-48.6
6.6,-18.6,-48.6
18,-11.4,-40.8
18,-11.4,-40.8
18,-11.4,-40.8
18,-11.4,-40.8
18,-11.4,-40.8
33,-13.2,-44.4
33,-13.2,-44.4
33,-13.2,-44.4
33,-13.2,-44.4
33,-13.2,-44.4
46.8,-10.8,-51
46.8,-10.8,-51
46.8,-10.8,-51
46.8,-10.8,-51
46.8,-10.8,-51
55.8,-18,-66.60001
55.8,-18,-66.60001
55.8,-18,-66.60001
55.8,-18,-66.60001
55.8,-18,-66.60001
61.2,-22.8,-79.2
61.2,-22.8,-79.2
61.2,-22.8,-79.2
61.2,-22.8,-79.2
61.2,-22.8,-79.2
58.2,-31.2,-84
58.2,-31.2,-84
58.2,-31.2,-84
58.2,-31.2,-84
58.2,-31.2,-84
63,-34.2,-83.4
63,-34.2,-83.4
63,-34.2,-83.4
63,-34.2,-83.4
63,-34.2,-83.4
60,-39.6,-84
60,-39.6,-84
60,-39.6,-84
60,-39.6,-84
60,-39.6,-84
65.4,-41.4,-79.8
65.4,-41.4,-79.8
65.4,-41.4,-79.8
65.4,-41.4,-79.8
65.4,-41.4,-79.8
63.6,-43.2,-64.2
63.6,-43.2,-64.2
63.6,-43.2,-64.2
63.6,-43.2,-64.2
63.6,-43.2,-64.2
57.6,-42.6,-39
57.6,-42.6,-39
57.6,-42.6,-39
57.6,-42.6,-39
57.6,-42.6,-39
39,-39.6,-31.8
39,-39.6,-31.8
39,-39.6,-31.8
39,-39.6,-31.8
39,-39.6,-31.8
18.6,-31.8,-27
18.6,-31.8,-27
18.6,-31.8,-27
18.6,-31.8,-27
18.6,-31.8,-27
9,-30,-36
9,-30,-36
9,-30,-36
9,-30,-36
9,-30,-36
4.2,-23.4,-38.4
4.2,-23.4,-38.4
4.2,-23.4,-38.4
4.2,-23.4,-38.4
4.2,-23.4,-38.4
4.2,-24,-43.8
4.2,-24,-43.8
4.2,-24,-43.8
4.2,-24,-43.8
4.2,-24,-43.8
5.4,-16.8,-42
5.4,-16.8,-42
5.4,-16.8,-42
5.4,-16.8,-42
5.4,-16.8,-42
16.2,-17.4,-44.4
16.2,-17.4,-44.4
16.2,-17.4,-44.4
16.2,-17.4,-44.4
16.2,-17.4,-44.4
29.4,-9,-43.2
29.4,-9,-43.2
29.4,-9,-43.2
29.4,-9,-43.2
29.4,-9,-43.2
43.2,-10.8,-56.4
43.2,-10.8,-56.4
43.2,-10.8,-56.4
43.2,-10.8,-56.4
43.2,-10.8,-56.4
51.6,-9,-65.4
51.6,-9,-65.4
51.6,-9,-65.4
51.6,-9,-65.4
51.6,-9,-65.4
54,-17.4,-77.4
54,-17.4,-77.4
54,-17.4,-77.4
54,-17.4,-77.4
54,-17.4,-77.4
58.8,-21,-84
58.8,-21,-84
58.8,-21,-84
58.8,-21,-84
58.8,-21,-84
56.4,-28.8,-87
56.4,-28.8,-87
56.4,-28.8,-87
56.4,-28.8,-87
56.4,-28.8,-87
59.4,-25.2,-88.2
59.4,-25.2,-88.2
59.4,-25.2,-88.2
59.4,-25.2,-88.2
59.4,-25.2,-88.2
57,-31.8,-85.8
57,-31.8,-85.8
57,-31.8,-85.8
57,-31.8,-85.8
57,-31.8,-85.8
63,-30.6,-86.4
63,-30.6,-86.4
63,-30.6,-86.4
63,-30.6,-86.4
63,-30.6,-86.4
58.2,-36.6,-87
58.2,-36.6,-87
58.2,-36.6,-87
58.2,-36.6,-87
58.2,-36.6,-87
64.2,-37.2,-88.2
64.2,-37.2,-88.2
64.2,-37.2,-88.2
64.2,-37.2,-88.2
64.2,-37.2,-88.2
58.2,-41.4,-88.2
58.2,-41.4,-88.2
58.2,-41.4,-88.2
58.2,-41.4,-88.2
58.2,-41.4,-88.2
64.2,-40.2,-87.60001
64.2,-40.2,-87.60001
64.2,-40.2,-87.60001
64.2,-40.2,-87.60001
64.2,-40.2,-87.60001
60,-39,-83.4
60,-39,-83.4
60,-39,-83.4
60,-39,-83.4
60,-39,-83.4
66,-33.6,-72.60001
66,-33.6,-72.60001
66,-33.6,-72.60001
66,-33.6,-72.60001
66,-33.6,-72.60001
62.4,-34.8,-60
62.4,-34.8,-60
62.4,-34.8,-60
62.4,-34.8,-60
62.4,-34.8,-60
57.6,-33,-40.2
57.6,-33,-40.2
57.6,-33,-40.2
57.6,-33,-40.2
57.6,-33,-40.2
48,-32.4,-37.2
48,-32.4,-37.2
48,-32.4,-37.2
48,-32.4,-37.2
48,-32.4,-37.2
34.2,-25.8,-27
34.2,-25.8,-27
34.2,-25.8,-27
34.2,-25.8,-27
34.2,-25.8,-27
19.8,-25.2,-34.8
19.8,-25.2,-34.8
19.8,-25.2,-34.8
19.8,-25.2,-34.8
19.8,-25.2,-34.8
15,-16.8,-36
15,-16.8,-36
15,-16.8,-36
15,-16.8,-36
15,-16.8,-36
15,-18,-42
15,-18,-42
15,-18,-42
15,-18,-42
15,-18,-42
12.6,-10.8,-43.8
12.6,-10.8,-43.8
12.6,-10.8,-43.8
12.6,-10.8,-43.8
12.6,-10.8,-43.8
13.2,-12,-48
13.2,-12,-48
13.2,-12,-48
13.2,-12,-48
13.2,-12,-48
12,-5.4,-51
12,-5.4,-51
12,-5.4,-51
12,-5.4,-51
12,-5.4,-51
14.4,-10.2,-53.4
14.4,-10.2,-53.4
14.4,-10.2,-53.4
14.4,-10.2,-53.4
14.4,-10.2,-53.4
13.8,-2.4,-55.8
13.8,-2.4,-55.8
13.8,-2.4,-55.8
13.8,-2.4,-55.8
13.8,-2.4,-55.8
15.6,-6,-59.4
15.6,-6,-59.4
15.6,-6,-59.4
15.6,-6,-59.4
15.6,-6,-59.4
18,-1.2,-57.6
18,-1.2,-57.6
18,-1.2,-57.6
18,-1.2,-57.6
18,-1.2,-57.6
20.4,-6.6,-57.6
20.4,-6.6,-57.6
20.4,-6.6,-57.6
20.4,-6.6,-57.6
20.4,-6.6,-57.6
22.2,-0.6,-56.4
22.2,-0.6,-56.4
22.2,-0.6,-56.4
22.2,-0.6,-56.4
22.2,-0.6,-56.4
21.6,-7.8,-54.6
21.6,-7.8,-54.6
21.6,-7.8,-54.6
21.6,-7.8,-54.6
21.6,-7.8,-54.6
17.4,-3.6,-51.6
17.4,-3.6,-51.6
17.4,-3.6,-51.6
17.4,-3.6,-51.6
17.4,-3.6,-51.6
15.6,-11.4,-50.4
15.6,-11.4,-50.4
15.6,-11.4,-50.4
15.6,-11.4,-50.4
15.6,-11.4,-50.4
10.2,-7.8,-48
10.2,-7.8,-48
10.2,-7.8,-48
10.2,-7.8,-48
10.2,-7.8,-48
9,-14.4,-48.6
9,-14.4,-48.6
9,-14.4,-48.6
9,-14.4,-48.6
9,-14.4,-48.6
5.4,-14.4,-45
5.4,-14.4,-45
5.4,-14.4,-45
5.4,-14.4,-45
5.4,-14.4,-45
9,-19.2,-46.2
9,-19.2,-46.2
9,-19.2,-46.2
9,-19.2,-46.2
9,-19.2,-46.2
9,-10.8,-43.2
9,-10.8,-43.2
9,-10.8,-43.2
9,-10.8,-43.2
9,-10.8,-43.2
17.4,-11.4,-49.8
17.4,-11.4,-49.8
17.4,-11.4,-49.8
17.4,-11.4,-49.8
17.4,-11.4,-49.8
24.6,-6,-47.4
24.6,-6,-47.4
24.6,-6,-47.4
24.6,-6,-47.4
24.6,-6,-47.4
28.8,-10.8,-46.8
28.8,-10.8,-46.8
28.8,-10.8,-46.8
28.8,-10.8,-46.8
28.8,-10.8,-46.8
34.8,-9,-42
34.8,-9,-42
34.8,-9,-42
34.8,-9,-42
34.8,-9,-42
33,-13.2,-43.2
33,-13.2,-43.2
33,-13.2,-43.2
33,-13.2,-43.2
33,-13.2,-43.2
30,-11.4,-41.4
30,-11.4,-41.4
30,-11.4,-41.4
30,-11.4,-41.4
30,-11.4,-41.4
21,-11.4,-46.2
21,-11.4,-46.2
21,-11.4,-46.2
21,-11.4,-46.2
21,-11.4,-46.2
16.2,-9.6,-40.8
16.2,-9.6,-40.8
16.2,-9.6,-40.8
16.2,-9.6,-40.8
16.2,-9.6,-40.8
14.4,-18,-43.8
14.4,-18,-43.8
14.4,-18,-43.8
14.4,-18,-43.8
14.4,-18,-43.8
13.2,-11.4,-38.4
13.2,-11.4,-38.4
13.2,-11.4,-38.4
13.2,-11.4,-38.4
13.2,-11.4,-38.4
19.8,-13.2,-45.6
19.8,-13.2,-45.6
19.8,-13.2,-45.6
19.8,-13.2,-45.6
19.8,-13.2,-45.6
27,-7.2,-43.2
27,-7.2,-43.2
27,-7.2,-43.2
27,-7.2,-43.2
27,-7.2,-43.2
33,-10.8,-45.6
33,-10.8,-45.6
33,-10.8,-45.6
33,-10.8,-45.6
33,-10.8,-45.6
34.8,-9.6,-41.4
34.8,-9.6,-41.4
34.8,-9.6,-41.4
34.8,-9.6,-41.4
34.8,-9.6,-41.4
28.2,-13.2,-42.6
28.2,-13.2,-42.6
28.2,-13.2,-42.6
28.2,-13.2,-42.6
28.2,-13.2,-42.6
25.8,-10.2,-39
25.8,-10.2,-39
25.8,-10.2,-39
25.8,-10.2,-39
25.8,-10.2,-39
23.4,-13.2,-42.6
23.4,-13.2,-42.6
23.4,-13.2,-42.6
23.4,-13.2,-42.6
23.4,-13.2,-42.6
28.2,-10.2,-40.8
28.2,-10.2,-40.8
28.2,-10.2,-40.8
28.2,-10.2,-40.8
28.2,-10.2,-40.8
28.2,-12.6,-45
28.2,-12.6,-45
28.2,-12.6,-45
28.2,-12.6,-45
28.2,-12.6,-45
27.6,-9,-42
27.6,-9,-42
27.6,-9,-42
27.6,-9,-42
27.6,-9,-42
22.8,-12,-45
22.8,-12,-45
22.8,-12,-45
22.8,-12,-45
22.8,-12,-45
19.2,-7.8,-43.8
19.2,-7.8,-43.8
19.2,-7.8,-43.8
19.2,-7.8,-43.8
19.2,-7.8,-43.8
17.4,-13.8,-43.2
17.4,-13.8,-43.2
17.4,-13.8,-43.2
17.4,-13.8,-43.2
17.4,-13.8,-43.2
22.2,-14.4,-36.6
22.2,-14.4,-36.6
22.2,-14.4,-36.6
22.2,-14.4,-36.6
22.2,-14.4,-36.6
35.4,-23.4,-35.4
35.4,-23.4,-35.4
35.4,-23.4,-35.4
35.4,-23.4,-35.4
35.4,-23.4,-35.4
50.4,-30,-36
50.4,-30,-36
50.4,-30,-36
50.4,-30,-36
50.4,-30,-36
53.4,-34.8,-42
53.4,-34.8,-42
53.4,-34.8,-42
53.4,-34.8,-42
53.4,-34.8,-42
51.6,-39,-37.2
51.6,-39,-37.2
51.6,-39,-37.2
51.6,-39,-37.2
51.6,-39,-37.2
54,-40.8,-40.2
54,-40.8,-40.2
54,-40.8,-40.2
54,-40.8,-40.2
54,-40.8,-40.2
55.2,-42,-40.2
55.2,-42,-40.2
55.2,-42,-40.2
55.2,-42,-40.2
55.2,-42,-40.2
57.6,-42,-45
57.6,-42,-45
57.6,-42,-45
57.6,-42,-45
57.6,-42,-45
58.8,-38.4,-49.2
58.8,-38.4,-49.2
58.8,-38.4,-49.2
58.8,-38.4,-49.2
58.8,-38.4,-49.2
60.6,-34.2,-57
60.6,-34.2,-57
60.6,-34.2,-57
60.6,-34.2,-57
60.6,-34.2,-57
60.6,-28.2,-57.6
60.6,-28.2,-57.6
60.6,-28.2,-57.6
60.6,-28.2,-57.6
60.6,-28.2,-57.6
57,-25.2,-52.8
57,-25.2,-52.8
57,-25.2,-52.8
57,-25.2,-52.8
57,-25.2,-52.8
57,-25.2,-52.2
57,-25.2,-52.2
57,-25.2,-52.2
57,-25.2,-52.2
57,-25.2,-52.2
60,-27,-59.4
60,-27,-59.4
60,-27,-59.4
60,-27,-59.4
60,-27,-59.4
64.2,-31.2,-62.4
64.2,-31.2,-62.4
64.2,-31.2,-62.4
64.2,-31.2,-62.4
64.2,-31.2,-62.4
64.8,-37.2,-61.8
64.8,-37.2,-61.8
64.8,-37.2,-61.8
64.8,-37.2,-61.8
64.8,-37.2,-61.8
64.8,-35.4,-64.2
64.8,-35.4,-64.2
64.8,-35.4,-64.2
64.8,-35.4,-64.2
64.8,-35.4,-64.2
63.6,-30.6,-66
63.6,-30.6,-66
63.6,-30.6,-66
63.6,-30.6,-66
63.6,-30.6,-66
60,-22.8,-69
60,-22.8,-69
60,-22.8,-69
60,-22.8,-69
60,-22.8,-69
58.8,-24,-74.4
58.8,-24,-74.4
58.8,-24,-74.4
58.8,-24,-74.4
58.8,-24,-74.4
62.4,-24,-77.4
